Date,Observer,Route,Point ,Start_Time,Species,M0_1,M1_2,M2_3,M3_4,M4_5,D30,D30_60,D60_90,D90,FlyOver,Habitat,TSBurn,Noise,Temp,CloudCvr,Wind,Rain,Comments
8/17/2017,YLH,A,304,0808,RHWO,1,,,,1,1,,,,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,GRCA,1,,,,,1,,,,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,CARW,1,1,1,,,1,,,,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,NOFL,,1,,,,1,,,,,upland savanna,>1year,light traffic,79,10,0,0,Visual 
8/17/2017,YLH,A,304,0808,BLJA,,1,1,1,,,,,1,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,CARW,,1,,,,1,,,,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,305,0808,EATO,,1,,,,,1,,,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,WBNU,,,1,,,,,,1,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,NOCA,,,,1,1,1,,,,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,RSHA,,,,1,,,,,1,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,PIWO,,,,,1,,,,1,,upland savanna,>1year,light traffic,79,10,0,0,
8/17/2017,YLH,A,304,0808,HTWO,,,,,,1,,,,,upland savanna,>1year,light traffic,79,10,0,0,Visual
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MMW,A,345,0827,CARW,,1,1,,,,,1,,,upland savanna,>6 months ago,light road noise,80,20,0,0,N 50m from ecotone. Into bottomland
8/17/2017,MMW,A,345,0827,PIWO,,,1,,,,,,1,,upland savanna,>6 months ago,light road noise,80,20,0,0,N 50m from ecotone. Into bottomland
8/17/2017,MMW,A,345,0827,PIWA,,,,1,1,1,,,,,upland savanna,>6 months ago,light road noise,80,20,0,0,N 50m from ecotone. Into bottomland
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,345,0827,MODO,,1,,,,,,,1,,upland savanna,>1 year,"traffic-moderate, insect",80,20,0,0,
8/17/2017,YLH,A,345,0827,RHWO,,,1,,,,,,1,,upland savanna,>1 year,"traffic-moderate, insect",80,20,0,0,
8/17/2017,YLH,A,345,0827,PIWA,,,,,1,1,,,,,upland savanna,>1 year,"traffic-moderate, insect",80,20,0,0,visual
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MMW,A,287,0731,AMCR,1,,,,,,,,1,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,RHWO,1,1,,1,1,,,1,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,RHWO,1,1,,,1,,,1,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,EABL,1,1,1,1,1,,1,,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,EABL,1,1,1,1,1,,1,,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,PIWA,1,,1,1,1,,1,,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,PIWO,,1,,1,,,,,1,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,TUTI,,,1,,,,,1,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,PIWA,,,,1,1,,1,,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
8/17/2017,MMW,A,287,0731,MODO,,,,1,1,,,1,,,upland savanna,~6 months ago,light road noise,76,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,287,0731,RHWO,1,1,,1,1,,,1,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,RHWO,1,,,1,1,,,1,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,CACH,1,,,,,,1,,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,PIWA,1,,1,,1,,1,,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,EABL,1,1,1,1,,,,,1,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,PIWO,1,1,1,,,,,,1,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,TUTI,1,1,1,,,,1,,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,NOCA,,1,,,,,,1,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,PIWA,,,1,,1,,1,,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,MODO,,,,1,1,,,1,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
8/17/2017,YLH,A,287,0731,DIGR,,,,1,,,1,,,,upland savanna,"<1 year, ~ 6 months ago",light traffic,76,0,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,93,0741,RHWO,1,,1,1,1,,,,1,,Bottomland,>1 year,light traffic,76,0,0,0,
8/17/2017,YLH,A,93,0741,CARW,1,,,,,,,,1,,Bottomland,>1 year,light traffic,76,0,0,0,
8/17/2017,YLH,A,93,0741,BGGN,1,1,1,,1,1,,,,,Bottomland,>1 year,light traffic,76,0,0,0,
8/17/2017,YLH,A,93,0741,BLJA,,,1,,,,,,1,,Bottomland,>1 year,light traffic,76,0,0,0,
8/17/2017,YLH,A,93,0741,AMCR,,,,,1,,,,1,,Bottomland,>1 year,light traffic,76,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MMW,A,93,0741,RHWO,1,,1,1,1,,,,1,,bottomland,10+ years,light road noise,76,0,0,0,25 m away on rd
8/17/2017,MMW,A,93,0741,CARW,1,1,,1,,,,1,,,bottomland,10+ years,light road noise,76,0,0,0,25 m away on rd
8/17/2017,MMW,A,93,0741,BGGN,,1,1,1,,,1,,,,bottomland,10+ years,light road noise,76,0,0,0,25 m away on rd
8/17/2017,MMW,A,93,0741,AMCR,,,1,,1,,,,1,,bottomland,10+ years,light road noise,76,0,0,0,very far away; 25 m away on rd
8/17/2017,MMW,A,93,0741,WBNU,,,,1,,,,1,,,bottomland,10+ years,light road noise,76,0,0,0,nuthatch; 25 m away on rd
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,84,0711,TUTI,1,1,1,1,1,,1,,,,,,,,,,,
8/17/2017,YLH,A,84,0711,PIWO,1,1,1,1,,,,,1,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,CACH,1,1,,,,,1,,,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,PIWA,1,1,1,1,,,1,,,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,CARW,1,,1,,,,,,1,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,TUTI,,1,1,1,,,,,1,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,BLJA,,1,,,,,,,1,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,TUTI,,1,,,,,,,1,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,PIWO,,1,1,,1,,,,1,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
8/17/2017,YLH,A,84,0711,BHNU,,,,,1,,,1,,,Bottomland,>1 year,none,79,0,1,0,see Michelles note re habitat
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MW,A,84,0711,TUTI,1,1,1,1,1,,1,,,,upland savanna,>1 year,none,79,0,1,0,30 m upland of bottomland all birds counted in
8/17/2017,MW,A,84,0711,CARW,1,1,1,,,,,1,,,upland savanna,>1 year,none,79,0,1,0,30 m upland of bottomland all birds counted in
8/17/2017,MW,A,84,0711,CACH,1,,,,,,1,,,,upland savanna,>1 year,none,79,0,1,0,30 m upland of bottomland all birds counted in
8/17/2017,MW,A,84,0711,TUTI,1,1,1,1,1,,1,,,,upland savanna,>1 year,none,79,0,1,0,30 m upland of bottomland all birds counted in
8/17/2017,MW,A,84,0711,BLJA,,1,,,,,,,,,upland savanna,>1 year,none,79,0,1,0,30 m upland of bottomland all birds counted in
8/17/2017,MW,A,84,0711,PIWO,,1,1,,1,,,,1,,upland savanna,>1 year,none,79,0,1,0,30 m upland of bottomland all birds counted in
8/17/2017,MW,A,84,0711,PIWA,,,1,1,,,,1,,,upland savanna,>1 year,none,79,0,1,0,30 m upland of bottomland all birds counted in
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MMW,A,15,0655,CARW,1,1,,,1,1,,,,,Bottomland,>2 years,none,79,10-hazy,1,0,"point 150 m away on rd to NW, co bridge out to get to rd closer"
8/17/2017,MMW,A,15,0655,PIWO,1,1,,1,,,,1,,,Bottomland,>2 years,none,79,10-hazy,1,0,"point 150 m away on rd to NW, co bridge out to get to rd closer"
8/17/2017,MMW,A,15,0655,MODO,1,,,1,1,,,,1,,Bottomland,>2 years,none,79,10-hazy,1,0,"point 150 m away on rd to NW, co bridge out to get to rd closer"
8/17/2017,MMW,A,15,0655,NOCA,1,1,1,1,1,,1,,,,Bottomland,>2 years,none,79,10-hazy,1,0,"point 150 m away on rd to NW, co bridge out to get to rd closer; ringing big noise"
8/17/2017,MMW,A,15,0655,CARW,1,1,1,,1,,1,,,,Bottomland,>2 years,none,79,10-hazy,1,0,"point 150 m away on rd to NW, co bridge out to get to rd closer"
8/17/2017,MMW,A,15,0655,AMGO,,,1,,,,,,,1,Bottomland,>2 years,none,79,10-hazy,1,0,"point 150 m away on rd to NW, co bridge out to get to rd closer"
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,15,0655,CARW,1,1,,,1,1,,,,,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,PIWO,1,1,,,,,,1,,,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,CARW,,1,,,1,,1,,,,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,MODO,,1,,1,,,,,1,,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,AMGO,,,1,,,,,,,1,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,CARW,,,1,,1,,1,,,,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,NOFL,,,,1,,,,,1,,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,NOCA,1,,1,1,,1,,,,,Bottomland,>1 year,none,79,10,1,0,begging
8/17/2017,YLH,A,15,0655,EATO,,,,,1,,,1,,,Bottomland,>1 year,none,79,10,1,0,begging
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,38,0641,BLGR,1,1,,,1,1,,,,,upland savanna,>1 year,none,80,10,1,0,0
8/17/2017,YLH,A,38,0641,CARW,1,1,1,1,1,,1,,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,CARW,1,1,1,1,,,,,1,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,AMCR,1,1,1,1,1,,,1,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,BGGN,1,1,1,,1,1,,,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,AMCR,1,1,1,1,1,,,1,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,BGGN,,1,,1,,1,,,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,WBNU,,1,,,,,,1,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,CARW,,1,,1,1,,1,,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,NOCA,,,,1,,,,,,,upland savanna,>1 year,none,80,10,1,0,
8/17/2017,YLH,A,38,0641,CACH,,,,1,1,,,1,,,upland savanna,>1 year,none,80,10,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MMW,A,38,0641,AMCR,1,1,1,1,1,,,,1,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,BLGR,1,1,1,1,1,,1,,,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,CARW,1,1,1,1,1,,1,,,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,PIWA,1,,1,,1,1,,,,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,AMCR,1,1,1,1,,,,1,,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,BGGN,1,1,1,1,,1,,,,,upland savanna,>1 year,none,80,10-hazy,1,0,gnat catcher
8/17/2017,MMW,A,38,0641,BGGN,1,1,,,,1,,,,,upland savanna,>1 year,none,80,10-hazy,1,0,gnat catcher
8/17/2017,MMW,A,38,0641,SUTA,,,,1,,,,1,,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,TUTI,,,,1,,,,1,,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,CACH,,,,1,1,,1,,,,upland savanna,>1 year,none,80,10-hazy,1,0,
8/17/2017,MMW,A,38,0641,CARW,,,,,1,,1,,,,upland savanna,>1 year,none,80,10-hazy,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,YLH,A,71,0630,SUTA,1,1,1,1,,1,,,,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,EATO,1,,,,,1,,,,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,CARW,1,,,1,,,,1,,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,AMCR,1,1,,1,1,,,,1,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,NOCA,1,1,1,,,,,,1,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,EAWP,,1,,1,1,,1,,,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,EATO,,1,1,1,,,,,1,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,WBNU,,,1,,,,,,1,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,CARW,,,,1,,,,,1,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,CARW,,,,1,1,,,1,,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,PIWO,,,,,1,,,,1,,upland savanna,>1 year,none,79,10,1,0,
8/17/2017,YLH,A,71,0630,EAWP,,,,,1,,,,,,upland savanna,>1 year,none,79,10,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/17/2017,MMW,A,71,0630,SUTA,1,1,1,1,,1,,,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy; summer tan
8/17/2017,MMW,A,71,0630,CARW,1,,,1,1,,1,,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy; ca. wren
8/17/2017,MMW,A,71,0630,EAWP,1,,,1,1,,1,,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
8/17/2017,MMW,A,71,0630,EATO,1,,,1,,,1,,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
8/17/2017,MMW,A,71,0630,TUTI,1,1,1,1,1,,1,,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
8/17/2017,MMW,A,71,0630,AMCR,1,1,1,1,1,,,,1,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
8/17/2017,MMW,A,71,0630,AMCR,1,1,1,1,1,,,,1,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
8/17/2017,MMW,A,71,0630,EATO,,1,1,,,,,1,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
8/17/2017,MMW,A,71,0630,MODO,,,1,,,,,,1,,upland savanna,> 1 year,none,79,10,1,0,"a little hazy; dove, really far"
8/17/2017,MMW,A,71,0630,TUTI,,,1,1,,,,1,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
8/17/2017,MMW,A,71,0630,CARW,,,,1,1,,,1,,,upland savanna,> 1 year,none,79,10,1,0,a little hazy
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,199,1053,CHSP,1,1,,1,1,1,,,,,streamhead pocosin,,,91,40,2,0,
8/16/2017,YLH,D,199,1053,CHSP,1,1,,1,1,1,,,,,streamhead pocosin,,,91,40,2,0,
8/16/2017,YLH,D,199,1053,EAWP,1,1,1,1,,1,,,,,streamhead pocosin,,,91,40,2,0,
8/16/2017,YLH,D,199,1053,BDOW,1,1,1,1,1,1,,,,,streamhead pocosin,,,91,40,2,0,flew in and perched
8/16/2017,YLH,D,199,1053,BHNU,,1,1,,,,1,,,,streamhead pocosin,,,91,40,2,0,
8/16/2017,YLH,D,199,1053,RHWO,,,1,,,1,,,,,streamhead pocosin,,,91,40,2,0,"visual, not calling"
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,199,1053,BDOW,1,,,,,1,,,,,streamhead pocosin,greater than 2 yrs,none,91,40,2,0,"visual - did not  look at every minute, but still there at end of count"
8/16/2017,MW,D,199,1053,PIWA,1,,,,1,,,,,,streamhead pocosin,greater than 2 yrs,none,91,40,2,0,
8/16/2017,MW,D,199,1053,PIWA,1,,,,1,,,,,,streamhead pocosin,greater than 2 yrs,none,91,40,2,0,
8/16/2017,MW,D,199,1053,EAWP,1,1,1,1,,,,,,,streamhead pocosin,greater than 2 yrs,none,91,40,2,0,
8/16/2017,MW,D,199,1053,EAWP,1,1,1,,,,,,,,streamhead pocosin,greater than 2 yrs,none,91,40,2,0,
8/16/2017,MW,D,199,1053,BGGN,,,,1,,1,,,,,streamhead pocosin,greater than 2 yrs,none,91,40,2,0,gnat catcher
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,326,1040,BGGN,1,1,1,1,1,1,,,,,upland savanna,greater than 1 year,plane,91,40,1,0,gnatcatcher
8/16/2017,MW,D,326,1040,PIWA,1,1,,,,1,,,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,PIWA,1,,,,,,1,,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,WBNU,1,1,,,1,,1,,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,WBNU,1,,,,1,,1,,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,CARW,1,,,,,,1,,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,RTHU,,1,1,,1,1,,,,,upland savanna,greater than 1 year,plane,91,40,1,0,"ruby-throated, heard"
8/16/2017,MW,D,326,1040,RHWO,,1,,,,,,1,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,TUTI,,,1,,,,1,,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,ACFL,,,,1,,,,1,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,BLJA,,,,1,,,,1,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,BLJA,,,,1,,,,1,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,BLJA,,,,1,,,,1,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,EATO,,,,1,,,,1,,,upland savanna,greater than 1 year,plane,91,40,1,0,
8/16/2017,MW,D,326,1040,GCFL,,,,1,1,,,1,,,upland savanna,greater than 1 year,plane,91,40,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,326,1040,PIWA,1,,,,,1,,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,PIWA,1,1,,1,1,1,,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,WBNU,1,,1,,1,1,,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,BGGN,1,1,1,1,1,1,,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,BLJA,,1,,1,1,,,1,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,EABL,,1,,,,,,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,BGGN,,1,1,1,1,1,,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,CARW,,1,1,,,,,1,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,SWTA,,,1,,,,1,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,FRCR,,,1,,,,,1,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,TWTI,,,1,1,,,1,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,BLJA,,,,,1,,1,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,AMRO,,,,,1,1,,,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
8/16/2017,YLH,D,326,1040,EATO,,,,1,1,,,1,,,upland savanna,greater than 1 year,helicopters,91,40,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,58,1020,CACH,1,1,1,1,1,,1,,,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
8/16/2017,YLH,D,58,1020,TUTI,1,1,1,1,1,,1,,,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
8/16/2017,YLH,D,58,1020,CACH,,1,1,1,1,,1,,,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
8/16/2017,YLH,D,58,1020,TUTI,,,1,1,1,,,1,,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
8/16/2017,YLH,D,58,1020,SUTA,,,1,,,,1,,,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
8/16/2017,YLH,D,58,1020,YBCH,,,,1,,,,1,,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
8/16/2017,YLH,D,58,1020,YBCH,,,,1,,,,1,,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
8/16/2017,YLH,D,58,1020,CARW,,,,1,,,,,1,,Bottomland,greater than 1 year,helicopters,87,40,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,58,1020,CACH,,1,1,1,1,,1,,,,Bottomland,greater than 10 yrs,"cicadas, helicopers, low +loud",87,40,1,0,
8/16/2017,MW,D,58,1020,TUTI,,1,1,,,,1,,,,Bottomland,greater than 10 yrs,"cicadas, helicopers, low +loud",87,40,1,0,
8/16/2017,MW,D,58,1020,CARW,,1,1,,,,1,,,,Bottomland,greater than 10 yrs,"cicadas, helicopers, low +loud",87,40,1,0,
8/16/2017,MW,D,58,1020,CACH,,,1,1,1,1,,,,,Bottomland,greater than 10 yrs,"cicadas, helicopers, low +loud",87,40,1,0,
8/16/2017,MW,D,58,1020,CACH,,,1,1,1,1,,,,,Bottomland,greater than 10 yrs,"cicadas, helicopers, low +loud",87,40,1,0,
8/16/2017,MW,D,58,1020,PIWA,,,,,1,1,,,,,Bottomland,greater than 10 yrs,"cicadas, helicopers, low +loud",87,40,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,341,1005,PIWA,1,,1,,,,1,,,,upland savanna,greater than 3 yrs,"helicopters low to the ground and constant, cicadas",88,30,1,0,
8/16/2017,MW,D,341,1005,EAWP,,1,,1,1,,,1,,,upland savanna,greater than 3 yrs,"helicopters low to the ground and constant, cicadas",88,30,1,0,
8/16/2017,MW,D,341,1005,AMCR,,,,1,,,,,1,,upland savanna,greater than 3 yrs,"helicopters low to the ground and constant, cicadas",88,30,1,0,far away
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,341,1005,CARW,,1,,1,,,1,,,,upland savanna,greater than 1 year,helicopters,88,30,1,0,
8/16/2017,YLH,D,341,1005,EATO,,1,,,,,,,1,,upland savanna,greater than 1 year,helicopters,88,30,1,0,
8/16/2017,YLH,D,341,1005,BHNU,,,1,,,,,1,,,upland savanna,greater than 1 year,helicopters,88,30,1,0,
8/16/2017,YLH,D,341,1005,PIWA,,,1,,,1,,,,,upland savanna,greater than 1 year,helicopters,88,30,1,0,
8/16/2017,YLH,D,341,1005,EAWP,,,,,1,,,1,,,upland savanna,greater than 1 year,helicopters,88,30,1,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,YLH,D,309,0946,BGGN,,1,1,,,1,,,,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
8/16/2017,YLH,D,309,0946,TUTI,,1,1,,,,1,,,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
8/16/2017,YLH,D,309,0946,TUTI,,1,1,,,,1,,,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
8/16/2017,YLH,D,309,0946,EATO,,1,1,,,,1,,,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
8/16/2017,YLH,D,309,0946,BGGN,,,1,,,1,,,,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
8/16/2017,YLH,D,309,0946,TUTI,,,1,1,,1,,,,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
8/16/2017,YLH,D,309,0946,BLJA,,,,,1,,,,1,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
8/16/2017,YLH,D,309,0946,DOWO,,,,,1,,,1,,,upland savanna,greater than 1 year,insect - moderate,85,6,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,309,0946,BGGN,,1,1,,,1,,,,,upland savanna,greater than 2 yrs,cicadas - not constant,85,0,2,0,
8/16/2017,MW,D,309,0946,TUTI,,,,1,1,,,1,,,upland savanna,greater than 2 yrs,cicadas - not constant,85,0,2,0,
8/16/2017,MW,D,309,0946,DOWO,1,,,,1,,,1,,,upland savanna,greater than 2 yrs,cicadas - not constant,85,0,2,0,
,,,,,,,,,,,,,,,,,,,,,,,
8/16/2017,MW,D,330,0936,PIWA,1,,1,1,1,1,,,,,upland savanna,greater than 2 yrs,none,84,0,1,0,
8/16/2017,MW,D,330,0936,CACH,1,1,1,1,,,,1,,,upland savanna,greater than 2 yrs,none,84,0,1,0,
